retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jfbA%2B5gDf9%2FvhgY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iujX9ZgDcZCmhgY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44J2z75gDdo%2FchQY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44Lfj6pgDd%2BmchQY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwi4ij5ZgDc%2FzZhAY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F6f%2F35gDcqGZhAY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw49Lk25gDfurggwY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwm5ON2JgDc5WygwY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy8%2Ff0JgDfaTSggY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwj7WwyZgDet7ygQY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrbrAwpgDdYyZgQY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ttHvu5gDet3GgAY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrtH4tpgDeJqCgAY%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8JGSs5gDcsLL%2FwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ435XgrpgDcaKS%2FwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4kYnPqpgDfL%2FT%2FgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40M%2BQp5gDeOak%2FgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l%2BnqpJgDdN7%2F%2FQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqLOYopgDfe3V%2FQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49dfDnZgDfo%2Fp%2FAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnKfimZgDecW2%2FAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ408LKlZgDd6iA%2FAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwx9XVkpgDdYbY%2BwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJww6unj5gDePGn%2BwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4v6y6i5gDf5Tz%2BgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46vuWiJgDeMDF%2BgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwit%2B6hZgDeoqd%2BgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4y%2FeOg5gDfpr9%2BQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BOudgJgDc9%2FN%2BQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwtXd%2FZcDc%2BGm%2BQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F8OB%2B5cDfoL8%2BAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhNa7%2BJcDfYvT%2BAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ488SK9pcDd%2BSt%2BAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47%2FDm85cDdouJ%2BAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ428fu8ZcDfoPo9wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tqu875cDeNW89wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F72t7ZcDdsSX9wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F9us6pcDfZvj9gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxfuV55cDeKys9gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g4rE5JcDdLj99QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ib3l4ZcDcJLO9QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjZ%2FE35cDdrim9QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mJT93ZcDeYuI9QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3Yrc25cDe4zg9AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4caZ2JcDc4ej9AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F97w05cDc4zi8wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qfXyzJcDfOX%2F8gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyeejxJcDedju8QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw38%2BSuZcDdt7G8AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42Z%2BNsJcDepW47wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4a3eqJcDdcTF7gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw57CVpJcDc5P27QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4JKNoZcDfs3H7QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtrbrm5cDe6n97AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49I6umJcDfPjL7AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6a79lJcDepyX7AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvNnTkZcDc4Xh6wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8tiAj5cDffWy6wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnd7Li5cDeoOD6wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6%2FHIh5cDeqTV6gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4suyO8ZYDdNut6AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlfDa1pYDcMPf5QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnqyau5YDcrHv4gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwydnnpJYDcOOs4AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjrLql5YDeP373gU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqum7jZYDdIbo3QU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6oKL3JUDed3m1wU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxoK3pZUDd9HR0AU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45%2F7M45QDd%2BysyQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42ZzinZQDfcS2wQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3N6k9ZMDeqSjuwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hqPywpMDd%2F%2BZtAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmu2lsJMDepPdrQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48%2BP995IDe5ONqAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2Fez7yJIDe4vUowU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ41Oqdn5IDctjBnwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uYPS%2FpEDcdGKnAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwm8%2FK0pEDfPCSlwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9Iq5t5EDeOabkgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwl92oqZEDc%2BjQkAU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2B5i9n5EDcu3NjwU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyZrclJEDd%2FrAjgU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m%2Fiy5JADcPakiQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuOWww5ADed6ShQU%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xajohpADf6n3%2FQQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtv%2BB6o8DeJaA%2BwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ484WSv48Dd62K9wQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47o6t%2BY4DcdKh7gQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwoaOUyI4DfLyk6QQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t5qkro4Ddq%2BW5gQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ435TNjY4DeJzO4gQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2FoyH2o0DcZ%2FH3AQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mcmJqI0Dd5%2BH1wQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F7fi%2FYwDd%2Fqk0gQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwofv%2F5owDeNXfzwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1P7%2FyIwDfJX9ywQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4r%2FiolowDfZjcxgQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48JSq%2BYsDd5qpvgQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6v%2BSzosDdt%2B7ugQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4h6yGpYsDcLDDtgQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tbusvYoDc6T1rAQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lcSmg4oDdoKIpwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpan7y4kDfq6PoQQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4kLqqq4kDca%2BFngQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mJHjk4kDfp2wmwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4z5TS6IgDcuyelwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwm4rFo4gDd8fEkQQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1YKU6IcDearQjAQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw24m5sYcDcuSciAQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zJ6f%2FoYDe%2FuBgwQ%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ497ml14YDeu66%2FwM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtIDntYYDdfqO%2FAM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5JPKn4YDedHn%2BQM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8%2FTtiIYDdYHg9wM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42aPN7IUDdpz%2B9AM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4uKM04UDdN%2FJ8gM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwt%2FDut4UDdYDC7wM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gNKhhYUDdtOK6gM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkYyF14QDdoLR4wM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44MLZuYQDfcHB3gM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqOmdg4QDeeiR2gM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2B7a8xoMDdtax1QM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nf%2B9nIMDfqGW0gM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ivf9%2F4IDe6KD0AM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwoO2%2F6IIDcfqfzgM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwoI730oIDcrvAzAM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uK%2B%2FwoIDdduSywM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqIOmu4IDd6TDygM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwncvGsoIDf%2FblyQM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44bH1pYIDffHayAM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ496GpkYIDcJrmxgM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkdvbgIIDcJCuxQM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BKqa6YEDf%2BynwwM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lqu6zYEDcrHDwAM%3D,-,200
2026-07-15,1645820,appreviews,https://store.steampowered.com/appreviews/1645820?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwweigy4EDfNuowAM%3D,-,200
2026-07-15,221100,appdetails,https://store.steampowered.com/api/appdetails?appids=221100&cc=us&l=english,cached,cache
2026-07-15,221100,steamspy,https://steamspy.com/api.php?request=appdetails&appid=221100,cached,cache
2026-07-15,221100,appreviews_summary,https://store.steampowered.com/appreviews/221100?json=1&language=all&purchase_type=all&num_per_page=0,cached,cache
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=%2A,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4z8Ser58DduSA7wY%3D,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nbnMrJ8Ddfva7gY%3D,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t6mPqp8DetOx7gY%3D,-,200
2026-07-15,221100,appreviews,https://store.steampowered.com/appreviews/221100?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw68j%2Bp58Dd6WN7gY%3D,-,200
